Composite table:
    mon                suptype    mx       HistoricalProductionPemex
!   -----------------  ---------  -----    -------------------------
    'February, 2023'   NA         MX_NE                       13.090
    'February, 2023'   NA         MX_SS                       14.471
    'February, 2023'   AD         MX_SS                       44.688
    'March, 2023'      NA         MX_NE                       14.647
    'March, 2023'      NA         MX_SS                       17.015
    'March, 2023'      AD         MX_SS                       46.538
    'April, 2023'      NA         MX_NE                       14.160
    'April, 2023'      NA         MX_SS                       16.143
    'April, 2023'      AD         MX_SS                       48.572
    'May, 2023'        NA         MX_NE                       14.424
    'May, 2023'        NA         MX_SS                       16.212
    'May, 2023'        AD         MX_SS                       48.717
    'June, 2023'       NA         MX_NE                       13.847
    'June, 2023'       NA         MX_SS                       15.489
    'June, 2023'       AD         MX_SS                       44.327
    'July, 2023'       NA         MX_NE                       14.335
    'July, 2023'       NA         MX_SS                       16.103
    'July, 2023'       AD         MX_SS                       39.603
    'August, 2023'     NA         MX_NE                       14.279
    'August, 2023'     NA         MX_SS                       16.130
    'August, 2023'     AD         MX_SS                       39.421
    'September, 2023'  NA         MX_NE                       13.527
    'September, 2023'  NA         MX_SS                       16.036
    'September, 2023'  AD         MX_SS                       38.172
    'October, 2023'    NA         MX_NE                       13.966
    'October, 2023'    NA         MX_SS                       17.528
    'October, 2023'    AD         MX_SS                       38.107
    'November, 2023'   NA         MX_NE                       13.710
    'November, 2023'   NA         MX_SS                       16.994
    'November, 2023'   AD         MX_SS                       37.645
    'December, 2023'   NA         MX_NE                       14.044
    'December, 2023'   NA         MX_SS                       17.161
    'December, 2023'   AD         MX_SS                       40.366
    'January, 2024'    NA         MX_NE                       14.263
    'January, 2024'    NA         MX_SS                       17.527
    'January, 2024'    AD         MX_SS                       40.561
    'February, 2024'   NA         MX_NE                       12.990
    'February, 2024'   NA         MX_SS                       17.438
    'February, 2024'   AD         MX_SS                       38.047
    'March, 2024'      NA         MX_NE                       13.724
    'March, 2024'      NA         MX_SS                       19.662
    'March, 2024'      AD         MX_SS                       40.794
    'April, 2024'      NA         MX_NE                       13.076
    'April, 2024'      NA         MX_SS                       20.206
    'April, 2024'      AD         MX_SS                       36.951
    'May, 2024'        NA         MX_NE                       13.159
    'May, 2024'        NA         MX_SS                       20.878
    'May, 2024'        AD         MX_SS                       37.325
    'June, 2024'       NA         MX_NE                       12.504
    'June, 2024'       NA         MX_SS                       21.019
    'June, 2024'       AD         MX_SS                       37.455
    ;
 
Composite table:
    year  mx       HistoricalAnnualProductionPemex
!   ----  -----    -------------------------------
    2000  MX_NE                            367.143
    2000  MX_SS                            623.867
    2001  MX_NE                            361.226
    2001  MX_SS                            644.264
    2002  MX_NE                            367.520
    2002  MX_SS                            675.990
    2003  MX_NE                            376.202
    2003  MX_SS                            742.254
    2004  MX_NE                            400.588
    2004  MX_SS                            819.219
    2005  MX_NE                            444.297
    2005  MX_SS                            879.551
    2006  MX_NE                            485.549
    2006  MX_SS                           1019.550
    2007  MX_NE                            515.298
    2007  MX_SS                           1102.715
    2008  MX_NE                            506.057
    2008  MX_SS                           1089.693
    2009  MX_NE                            553.055
    2009  MX_SS                           1045.641
    2010  MX_NE                            539.604
    2010  MX_SS                           1286.853
    2011  MX_NE                            490.597
    2011  MX_SS                           1266.056
    2012  MX_NE                            464.548
    2012  MX_SS                           1220.168
    2013  MX_NE                            469.620
    2013  MX_SS                           1170.115
    2014  MX_NE                            445.657
    2014  MX_SS                           1157.732
    2015  MX_NE                            401.120
    2015  MX_SS                           1083.268
    2016  MX_NE                            316.453
    2016  MX_SS                            989.475
    2017  MX_NE                            255.212
    2017  MX_SS                            859.422
    2018  MX_NE                            230.244
    2018  MX_SS                            736.144
    2019  MX_NE                            226.858
    2019  MX_SS                            675.530
    2020  MX_NE                            213.965
    2020  MX_SS                            644.580
    2021  MX_NE                            180.634
    2021  MX_SS                            622.798
    2022  MX_NE                            171.793
    2022  MX_SS                            756.414
    2023  MX_NE                            168.708
    2023  MX_SS                            711.675
    ;
 
Composite table:
    year    HistoricalTotalAnnualProductionPemex
!   ----    ------------------------------------
    2000                                 991.010
    2001                                1005.490
    2002                                1043.510
    2003                                1118.456
    2004                                1219.807
    2005                                1323.847
    2006                                1505.099
    2007                                1618.013
    2008                                1595.750
    2009                                1598.696
    2010                                1826.456
    2011                                1756.653
    2012                                1684.717
    2013                                1639.735
    2014                                1603.388
    2015                                1484.388
    2016                                1305.929
    2017                                1114.634
    2018                                 966.388
    2019                                 902.388
    2020                                 858.545
    2021                                 803.432
    2022                                 928.207
    2023                                 880.383
    ;
 
